dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
SMD_id_12,SMD,28713,27809,0,0,303,28410,174.67767278802393,0.5109930968176533,0.19328344979837794,0.266420904210328,0.5625762024466714,0.30573450952435594,0.11910502557177767,0.24740506124217884,27055,26063,0.8325861994858409,0.1293590523472893,0.690252501172211,0.1663748676679256,0.32846315273733395,0.4469026548672566,10,,0.7838239103741419,0.12380344420720721,0.6224887155889687,0.1613754430935773,0.29247768391427925,0.4469026548672566,,0.8957884489610524,0.2212254815810989,0.9007173131283644,0.35624238812675496,0.40211159901176824,0.5875251509054326,,0.8325861994858409,0.788707260377569,0.4210157604989644,0.7838239103741419,0.7910083141365879,0.5646135732897472,0.1293590523472893,0.125540089662569,0.03147401056916901,0.12380344420720721,0.12180284910476788,0.028692873875187243,0.690252501172211,0.648359735668535,0.26432299364850587,0.6224887155889687,0.6726704011609494,0.5002248876213014,0.1663748676679256,0.16320698374473291,0.14992460230856763,0.1613754430935773,0.15831478670912433,0.09555964435696425,0.32846315273733395,0.32917755664150605,0.24367393364448062,0.29247768391427925,0.2963525723421597,0.17335691764305275,0.4469026548672566,0.4469026548672566,0.5,0.4469026548672566,0.4469026548672566,0.49876543209876545,38,ok,
SMD_id_17,SMD,23706,21354,0,0,100,23606,21.30410395296084,0.47483303813650074,0.13763487527323043,0.19587521092407217,12.75498748011171,0.3647506732392765,0.10303576677995885,0.18388741282401555,17393,15289,0.8809925442684063,0.05373438275419442,0.899560499060966,0.06047812245681121,0.11876122352942964,0.40875912408759124,10,,0.8498754553926968,0.03834368222743137,0.8668390845903745,0.04102319282027549,0.09928665577215132,0.37333333333333335,,0.9003965093620265,0.21949246753606186,0.9414986401550487,0.33688028444195656,0.4352281672564082,0.1981981981981982,,0.8809925442684063,0.8861543675336778,0.6752245191900363,0.8498754553926968,0.8603232229094298,0.7483152588325002,0.05373438275419442,0.05471804592759004,0.017188170377315504,0.03834368222743137,0.04203002920320715,0.018722319208664615,0.899560499060966,0.9091507690771458,0.6499393112123839,0.8668390845903745,0.8823716743431,0.7391009088005744,0.06047812245681121,0.05375043120979406,0.0549976769904415,0.04102319282027549,0.045809576753145245,0.058051932449284215,0.11876122352942964,0.11188390646155782,0.24418117911270873,0.09928665577215132,0.10605693309322621,0.22471417761071527,0.40875912408759124,0.3916083916083916,0.3,0.37333333333333335,0.3708609271523179,0.3230769230769231,38,ok,
SMD_id_15,SMD,28700,27793,0,0,308,28392,21.665106753464322,0.41844430620665896,0.14758117742627025,0.265004101720667,0.901646123254496,0.344279088581666,0.13662789470827358,0.2579402983912348,27027,26035,0.889946020097119,0.16121788605819118,0.7206350603539374,0.2450886989656542,0.353484307672477,0.5470459518599562,10,,0.8423435538820154,0.17478862325948727,0.6621157089265044,0.2592117853680657,0.353484307672477,0.5470459518599562,,0.9521324600308116,0.3060884693676183,0.9106228771856475,0.4992748426009369,0.4792129088640958,0.5773672055427251,,0.889946020097119,0.8539535098601033,0.4578990149045094,0.8423435538820154,0.8505196726350572,0.6339737414600052,0.16121788605819118,0.15546306573975174,0.029639058348709665,0.17478862325948727,0.1669808278917224,0.041091822876192625,0.7206350603539374,0.6824297676154548,0.2873240031089534,0.6621157089265044,0.7007701501964568,0.5559927830376609,0.2450886989656542,0.23987675707954892,0.08552040674649723,0.2592117853680657,0.2531345621120116,0.11905983761983915,0.353484307672477,0.353484307672477,0.20252671058331806,0.353484307672477,0.354162948962431,0.23090090587316647,0.5470459518599562,0.5470459518599562,0.5773672055427251,0.5470459518599562,0.5470459518599562,0.5773672055427251,38,ok,
SMD_id_14,SMD,28743,27848,0,0,424,28319,17.12611630778573,0.3967431588147138,0.06198486379986631,0.1626015193916994,10.397126634646057,0.3362465341929412,0.057279062982499504,0.1598240170125403,26997,25136,0.7623175519868987,0.1370824972238029,0.7516925769404016,0.12717673143073388,0.20973455657446544,0.3723608445297505,125,,0.788849675562843,0.15129727611518173,0.7966270541847079,0.12751100882830638,0.20973455657446544,0.5146496815286624,,0.870682568939981,0.24871596300018664,0.9291007362167619,0.206698293417199,0.3035413050804995,0.8983268983268984,,0.7623175519868987,0.767312614972147,0.6067467038264196,0.788849675562843,0.7676189297538087,0.5653302469773277,0.1370824972238029,0.14410921790657896,0.07907196864490243,0.15129727611518173,0.1675194722774124,0.084497949276306,0.7516925769404016,0.7709353418528995,0.7248601956460036,0.7966270541847079,0.777172720684069,0.683114676850267,0.12717673143073388,0.15083469821696402,0.04283638747088643,0.12751100882830638,0.16099908581713931,0.04509164322975414,0.20973455657446544,0.21276300697348657,0.13787192491853956,0.20973455657446544,0.21358932351969687,0.12236221317322214,0.3723608445297505,0.3723608445297505,0.4093457943925234,0.5146496815286624,0.5113924050632911,0.45482866043613707,38,ok,
SMD_id_18,SMD,28696,25969,0,0,198,28498,4.360259804366758,0.2341907470127371,0.016405073544706404,0.06822782516351135,0.7665654701857224,0.18855326198433667,0.006538022202058896,0.062280715186857974,21037,20324,0.7892893068519429,0.417570826461822,0.9453384687680806,0.17085495056229208,0.2796304658021528,0.6839378238341969,125,,0.7826632880847212,0.48363968804571306,0.9420750352522684,0.195681376972524,0.28965021268896896,0.7306273062730627,,0.8694444976113865,0.38845031698745675,0.9715119389090072,0.28318385159606785,0.33928087379354877,0.9846153846153847,,0.7892893068519429,0.8065469418020474,0.8993459402786375,0.7826632880847212,0.822816026075904,0.8586039353461629,0.417570826461822,0.43665659368798315,0.5223406705088175,0.48363968804571306,0.49462794370621305,0.5049846443520208,0.9453384687680806,0.9521602399323826,0.977668198510838,0.9420750352522684,0.9561259846414796,0.9701937805185624,0.17085495056229208,0.18014343790127088,0.12439130858859274,0.195681376972524,0.1987931869605264,0.12125059334553438,0.2796304658021528,0.28134078845471433,0.2873689086172967,0.28965021268896896,0.28635868644919915,0.28528110711419163,0.6839378238341969,0.6851211072664359,0.7084078711985689,0.7306273062730627,0.7213114754098361,0.752851711026616,38,ok,
MITDB_id_11,MITDB,600000,584426,0,0,1750,598250,0.0510465190830388,0.10051296386239124,0.051046519083038616,0.10051296386239193,0.025850776407133284,0.09802928918430541,0.025850776407132754,0.098029289184306,547963,546433,0.8731620063279805,0.22222264640551578,0.8986976915102066,0.23161039220050925,0.5007392779877157,0.9176717357105402,59,,0.8754388232344338,0.2315488618736927,0.9006457888353732,0.2392155935842058,0.5016140803015123,0.9176717357105402,,0.8262328754104233,0.21707835653527713,0.8536685004360453,0.3934542538814552,0.5193669734147437,0.9954493742889647,,0.8731620063279805,0.8706411442898931,0.8706411442898931,0.8754388232344338,0.8748280484747178,0.8748280484747178,0.22222264640551578,0.21878322291184515,0.21878322291184515,0.2315488618736927,0.22718749713551115,0.22718749713551115,0.8986976915102066,0.8964472194270515,0.8964472194270515,0.9006457888353732,0.9005889078680708,0.9005889078680708,0.23161039220050925,0.22808753605189658,0.22808753605189658,0.2392155935842058,0.2349130277732106,0.2349130277732106,0.5007392779877157,0.49646973963224134,0.49646973963224134,0.5016140803015123,0.49940952297970165,0.49940952297970165,0.9176717357105402,0.9176717357105402,0.9176717357105402,0.9176717357105402,0.9176717357105402,0.9176717357105402,2,ok,
SMD_id_13,SMD,23700,21348,0,0,2833,20867,6.516283548788456,0.3623276403528402,0.21279949173609997,0.21900790834721953,4.931812137842828,0.28812597150541985,0.1856413297164239,0.20932766958822835,14655,11700,0.727371955553782,0.2521129198377073,0.7780636744250607,0.191294206091761,0.33958449058128365,0.8173181747391373,125,,0.6504395384880131,0.20297744456807054,0.7161861085838557,0.15017218595621726,0.30405992654088176,0.633505063066264,,0.7129576268005404,0.28730399620106706,0.7815168249181954,0.21290551886392112,0.3132797238673241,0.991697579932874,,0.727371955553782,0.6765881527826605,0.7252106871328409,0.6504395384880131,0.6182427016508213,0.6507112913579662,0.2521129198377073,0.2169234645164334,0.31272677050378833,0.20297744456807054,0.1917070848439803,0.24281790281929191,0.7780636744250607,0.7337230047399858,0.7709394807906619,0.7161861085838557,0.6878634487755031,0.7196851886068927,0.191294206091761,0.1605447946230979,0.23257762235261614,0.15017218595621726,0.13837078313974827,0.17294933965038706,0.33958449058128365,0.3188231884727249,0.3333296772890061,0.30405992654088176,0.2867952642875537,0.29520290215149697,0.8173181747391373,0.8173181747391373,0.9701260576757037,0.633505063066264,0.6302580417108519,0.9321387091421934,38,ok,
SMD_id_20,SMD,23703,21351,0,0,161,23542,19.362565886428147,0.2497754968884658,0.04749598030243722,0.10062896471338705,0.29749877778276257,0.13312134050867658,0.03374377732774305,0.08407471336647729,17330,16948,0.9829829705703722,0.40221565485823313,0.9846900192493994,0.48319531715213343,0.5543436941733101,1.0,9,,0.9836752709970973,0.4007021487691248,0.9851557839545755,0.48084905577814807,0.553341261275552,1.0,,0.9899220687118727,0.8965933386713699,0.9929703404394707,0.9469819193348339,0.9090859095606167,1.0,,0.9829829705703722,0.9909011567010408,0.9981692558456381,0.9836752709970973,0.9919520075393206,0.9979265285618778,0.40221565485823313,0.4340166896369557,0.8125904840388051,0.4007021487691248,0.41530386390784607,0.7947913786663461,0.9846900192493994,0.9914231646866201,0.9979819987266122,0.9851557839545755,0.9922782119977265,0.9979898168481987,0.48319531715213343,0.5234838791074683,0.8790664927764444,0.48084905577814807,0.5053903766096497,0.8448148597392607,0.5543436941733101,0.5606649886562439,0.8344778195298279,0.553341261275552,0.5507205057677156,0.7705832493402193,1.0,1.0,1.0,1.0,1.0,1.0,38,ok,
SMD_id_3,SMD,23689,23115,0,0,269,23420,13317.33905043351,2.527809065580231,0.8888283975995367,0.5355344064293421,28.294878777774482,0.4796116451412375,0.5865096733633417,0.474718628480871,22379,19875,0.7377287705675256,0.04099260423081462,0.7335645773780695,0.03022605316196609,0.11200782499900218,0.0398406374501992,19,,0.6468151486195195,0.03236297053756303,0.6199858970086988,0.023115649915881158,0.09116586291722766,0.0398406374501992,,0.9016927037863613,0.12063340757352752,0.9255566018518205,0.10946985309151311,0.2141331855089475,0.07168458781362007,,0.7377287705675256,0.776738259486538,0.8406857640817906,0.6468151486195195,0.7138823456582402,0.8435719637205197,0.04099260423081462,0.04895970404209882,0.052958119626429226,0.03236297053756303,0.03812042175854709,0.055587100065953444,0.7335645773780695,0.7745814461540628,0.781668574315906,0.6199858970086988,0.6962293354107345,0.8078281396566682,0.03022605316196609,0.03567294498920978,0.04848364514964475,0.023115649915881158,0.027376172320422755,0.05098882912101241,0.11200782499900218,0.12350570926400514,0.12294014989114273,0.09116586291722766,0.10838581628013784,0.16425625112492834,0.0398406374501992,0.0398406374501992,0.3309692671394799,0.0398406374501992,0.0398406374501992,0.43632773938795655,38,ok,
SMD_id_21,SMD,21207,19725,0,0,688,20519,25.461040651405295,0.3641029778479323,0.3071895656491481,0.2314225549920596,0.20787207468939653,0.17961705174873246,0.0747269078001622,0.13517449698039732,17259,14321,0.8183678244327152,0.22302667351044003,0.8755902458618293,0.0982798969905298,0.19370553323696282,0.11225658648339061,125,,0.8459229010095012,0.2423869931979958,0.8885248305602031,0.11479641219306305,0.22623069039014332,0.11174458380843785,,0.8292321169715646,0.3175076793913629,0.9095619598647194,0.20459744499810179,0.3079517224182223,0.13297150610583447,,0.8183678244327152,0.8422510347754831,0.7117544275470155,0.8459229010095012,0.8553187587341059,0.7137020693809595,0.22302667351044003,0.25588527987071125,0.20719522591395417,0.2423869931979958,0.25684511365648727,0.18814804329772933,0.8755902458618293,0.9066629407495467,0.7783272038272471,0.8885248305602031,0.9066963073144619,0.8079937899608658,0.0982798969905298,0.11366421508948027,0.09992237847624483,0.11479641219306305,0.12027523534608511,0.09041319293855332,0.19370553323696282,0.2361044289444645,0.2210368068046534,0.22623069039014332,0.2391388584728657,0.19627126553404145,0.11225658648339061,0.11212814645308924,0.5314787701317716,0.11174458380843785,0.11212814645308924,0.11251435132032148,38,ok,
SMD_id_2,SMD,28726,27825,0,0,1194,27532,2.60674781756965,0.3105896176987267,0.05890337153764126,0.1722202207083457,1.158979884125824,0.26354983465213505,0.057210966954734266,0.17087254994909448,26192,23188,0.9146168210902933,0.35995400119381465,0.8745621698398282,0.29412471982822147,0.4339839501425994,0.6542137271937446,125,,0.9077889812275091,0.3255122501736984,0.8791441605841995,0.24320338116730142,0.35971191404727665,0.6567815089402529,,0.9329159782641232,0.5748781794796354,0.9631567626986325,0.4328720541068601,0.4753686623555108,0.9703640982218459,,0.9146168210902933,0.9130813153374018,0.3544503475292098,0.9077889812275091,0.9037117399676967,0.34669278398384484,0.35995400119381465,0.3607482369110902,0.07831254813848959,0.3255122501736984,0.32468720457865574,0.07947547552498785,0.8745621698398282,0.867850584416093,0.45660299680003347,0.8791441605841995,0.8626515036790213,0.44590956382296704,0.29412471982822147,0.29711244315654745,0.0356215390565733,0.24320338116730142,0.24370299837947879,0.04033318177523414,0.4339839501425994,0.4332105731756326,0.08016049313448598,0.35971191404727665,0.36017372764199374,0.08168213085389729,0.6542137271937446,0.6511024643320363,0.2104973893926903,0.6567815089402529,0.641396933560477,0.22617987533392697,38,ok,
SMD_id_4,SMD,28705,25978,0,0,434,28271,21.38309642757241,0.23593628295836555,0.011668511452807692,0.06543319857736855,5.052735636618791,0.15479878161918084,0.011412608311199628,0.0646838809544238,20808,19278,0.9616061271365179,0.6386342650422966,0.9852401296696813,0.5892599351696137,0.6327324645938841,0.856815578465063,125,,0.956100574965113,0.6455551609920278,0.9850274781491895,0.5901795883592639,0.6345332838374401,0.8538812785388128,,0.9311430661143866,0.6946482166551841,0.9871526784604877,0.6134085190336911,0.5840658438825467,1.0,,0.9616061271365179,0.9617155845326512,0.9073538906765934,0.956100574965113,0.9612962559376359,0.9155177171832789,0.6386342650422966,0.6396235416493582,0.20889634437718574,0.6455551609920278,0.6453377310379392,0.27042396908019606,0.9852401296696813,0.9855947059213324,0.8486395160826037,0.9850274781491895,0.9855273592405805,0.9217585385843671,0.5892599351696137,0.5953170717788288,0.5612341204248623,0.5901795883592639,0.5975294971008283,0.5861428251225809,0.6327324645938841,0.6343442349638547,0.6599666065804748,0.6345332838374401,0.6356116170754148,0.6753956382201559,0.856815578465063,0.8558352402745996,0.8348993288590604,0.8538812785388128,0.850967007963595,0.8348993288590604,38,ok,
SMD_id_19,SMD,23696,23122,0,0,417,23279,881.6001653172618,1.0240309401929943,0.8286822102416007,0.44100853154556874,43.56638005820493,0.6381210549461116,0.5523961529885282,0.44371203771488565,22431,17130,0.7741982023299269,0.08511576184589767,0.7233548882871713,0.04259105338281803,0.0908334762598953,0.6099009900990099,104,,0.793231628881353,0.08740674543936786,0.699581149644106,0.04786934274804449,0.11755878322007714,0.6068965517241379,,0.8236545777768439,0.1570146330544474,0.891318652169481,0.08043255442016653,0.21076783658442713,0.034588586595885866,,0.7741982023299269,0.8190943185998474,0.8115527080891239,0.793231628881353,0.8297395590121828,0.8139400760846712,0.08511576184589767,0.0901773708626437,0.06965034754786746,0.08740674543936786,0.08779699471531889,0.07327643379558671,0.7233548882871713,0.7029799656051868,0.5651218062425661,0.699581149644106,0.6600401692782609,0.5182325762374096,0.04259105338281803,0.05983306087989961,0.1478261573837636,0.04786934274804449,0.07636739476508816,0.21942576504732322,0.0908334762598953,0.13417448895624998,0.215822538236246,0.11755878322007714,0.18946029048434251,0.3143232473062963,0.6099009900990099,0.6062992125984252,0.8448753462603878,0.6068965517241379,0.6184738955823293,0.8448753462603878,38,ok,
SMD_id_16,SMD,28479,25769,0,0,2694,25785,5114.126390161739,1.294724816259959,0.2152645309551904,0.23393487512542344,1.7564352798335074,0.2601831505311128,0.14830662491516589,0.21148310712371854,18379,15988,0.9552982309454905,0.6087665610785921,0.9288930765414617,0.5910670602576731,0.704203059370957,0.3341375150784077,279,,0.9574960782289849,0.6258986437552791,0.9306272063850106,0.6226357489666673,0.7038476438687564,0.3341375150784077,,0.9426943923677016,0.7493421321700457,0.9745508189097882,0.6329334388023341,0.6969859192287338,0.3411330049261084,,0.9552982309454905,0.9552578939632582,0.6681261254802613,0.9574960782289849,0.9567098813657969,0.6568344336749595,0.6087665610785921,0.5790734389877603,0.33160141391488185,0.6258986437552791,0.588922243057352,0.307381838096654,0.9288930765414617,0.9078638819589672,0.7508537865259961,0.9306272063850106,0.9015009905933322,0.7269889654263326,0.5910670602576731,0.5849065245214459,0.2572872868889231,0.6226357489666673,0.617635206333597,0.23447773880219563,0.704203059370957,0.7011128311447326,0.36468722765256895,0.7038476438687564,0.7064743263445993,0.3369245300871311,0.3341375150784077,0.3341375150784077,0.9192610331850838,0.3341375150784077,0.3341375150784077,0.8897350993377483,38,ok,
