dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
TAO_id_7,48,TAO,0.7289619471681782,0.8935228874319551,0.0989957957940443,0.5099014181540877,0.1748417130221739,0.178201409034397,ok
TAO_id_7,96,TAO,0.7257634345667032,0.8935477749242021,0.0965407899364537,0.5037031119774915,0.1754598840115033,0.1752781211372064,ok
TAO_id_7,192,TAO,0.7161258400975259,0.8825038067441012,0.0948015149122516,0.5121824255916588,0.1761269610736256,0.1786163522012578,ok
TAO_id_7,336,,,,,,,,
TAO_id_8,12,TAO,0.8511502773947064,0.958938346352537,0.0474379800156164,0.4898590084550893,0.0946381884420056,0.0944976076555023,ok
TAO_id_8,24,TAO,0.8451438064590561,0.9528859371070104,0.0509669098671172,0.503686838565879,0.0951397181942058,0.0951994590939824,ok
TAO_id_8,48,TAO,0.8397397338226686,0.9504656251569548,0.0484074544132725,0.4956640982587105,0.0954289045278769,0.0951803576841467,ok
TAO_id_8,96,TAO,0.8364232681920287,0.9491770608877804,0.0499270579917893,0.4851761266491267,0.0949970490568021,0.0948824063793277,ok
TAO_id_8,192,TAO,0.8266936883789825,0.9464775067103208,0.0497256694069163,0.479256959729375,0.0933144047815132,0.0931982633863965,ok
TAO_id_8,336,,,,,,,,
TAO_id_9,12,TAO,0.8506234491005435,0.9615928827660024,0.0521107675972671,0.5233649668208421,0.0957417922197253,0.096895851465042,ok
TAO_id_9,24,TAO,0.8445790105637551,0.9528396303391372,0.0483944678094905,0.5078896628480668,0.0962733348857841,0.0981207861139004,ok
TAO_id_9,48,TAO,0.8198723615556739,0.9453292813085308,0.0512361077514653,0.5164579630957874,0.0950402103001566,0.0955269143290371,ok
TAO_id_9,96,TAO,0.7986478447020127,0.9370214401897766,0.0522145786121628,0.4986401146384883,0.0933574381089136,0.0938231403276686,ok
TAO_id_9,192,TAO,0.8120061855937303,0.9347362412544912,0.0507954034048532,0.4901862440340495,0.0923156332164228,0.0922900544568644,ok
TAO_id_9,336,,,,,,,,
